"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","state","test_part","correct_response","order_block","order_chunk","correct","responses","bonus"
"797.4000000953674","","image-keyboard-response","1379","1560297","0.0-1379.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1380","1560649","0.0-1380.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1381","1560850","0.0-1381.0","","","null","","","","","","","",""
"1038.1000003814697","","image-keyboard-response","1382","1561889","0.0-1382.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1383","1562240","0.0-1383.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1384","1562441","0.0-1384.0","","","null","","","","","","","",""
"1223.6999998092651","","image-keyboard-response","1385","1563666","0.0-1385.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1386","1564018","0.0-1386.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1387","1564220","0.0-1387.0","","","null","","","","","","","",""
"340.5","","image-keyboard-response","1388","1564562","0.0-1388.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1389","1564914","0.0-1389.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1390","1565116","0.0-1390.0","","","null","","","","","","","",""
"485.30000019073486","","image-keyboard-response","1391","1565602","0.0-1391.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1392","1565953","0.0-1392.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1393","1566155","0.0-1393.0","","","null","","","","","","","",""
"414","","image-keyboard-response","1394","1566570","0.0-1394.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1395","1566922","0.0-1395.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1396","1567123","0.0-1396.0","","","null","","","","","","","",""
"645.8000001907349","","image-keyboard-response","1397","1567770","0.0-1397.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1398","1568121","0.0-1398.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1399","1568322","0.0-1399.0","","","null","","","","","","","",""
"1038.9000000953674","","image-keyboard-response","1400","1569362","0.0-1400.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1401","1569713","0.0-1401.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1402","1569914","0.0-1402.0","","","null","","","","","","","",""
"583.4000000953674","","image-keyboard-response","1403","1570498","0.0-1403.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1404","1570850","0.0-1404.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1405","1571051","0.0-1405.0","","","null","","","","","","","",""
"774.5","","image-keyboard-response","1406","1571826","0.0-1406.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1407","1572178","0.0-1407.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1408","1572379","0.0-1408.0","","","null","","","","","","","",""
"542.1999998092651","","image-keyboard-response","1409","1572923","0.0-1409.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1410","1573274","0.0-1410.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1411","1573476","0.0-1411.0","","","null","","","","","","","",""
"894.7000002861023","","image-keyboard-response","1412","1574371","0.0-1412.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1413","1574723","0.0-1413.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1414","1574924","0.0-1414.0","","","null","","","","","","","",""
"813.8000001907349","","image-keyboard-response","1415","1575739","0.0-1415.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1416","1576090","0.0-1416.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1417","1576291","0.0-1417.0","","","null","","","","","","","",""
"782.7999997138977","","image-keyboard-response","1418","1577075","0.0-1418.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1419","1577427","0.0-1419.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1420","1577628","0.0-1420.0","","","null","","","","","","","",""
"878.5","","image-keyboard-response","1421","1578507","0.0-1421.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1422","1578859","0.0-1422.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1423","1579060","0.0-1423.0","","","null","","","","","","","",""
"1502.4000000953674","","image-keyboard-response","1424","1580563","0.0-1424.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1425","1580915","0.0-1425.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1426","1581116","0.0-1426.0","","","null","","","","","","","",""
"686.1999998092651","","image-keyboard-response","1427","1581804","0.0-1427.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1428","1582155","0.0-1428.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1429","1582356","0.0-1429.0","","","null","","","","","","","",""
"558.9000000953674","","image-keyboard-response","1430","1582916","0.0-1430.0","","img/set4/S3.jpg","72","3","structured_normal","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1431","1583268","0.0-1431.0","","<img src=""img/set4/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1432","1583470","0.0-1432.0","","","null","","","","","","","",""
"548.9000000953674","","image-keyboard-response","1433","1584020","0.0-1433.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1434","1584371","0.0-1434.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1435","1584572","0.0-1435.0","","","null","","","","","","","",""
"1279.1999998092651","","image-keyboard-response","1436","1585852","0.0-1436.0","","img/set4/S1.jpg","83","1","structured_normal","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1437","1586204","0.0-1437.0","","<img src=""img/set4/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1438","1586405","0.0-1438.0","","","null","","","","","","","",""
"1141.9000000953674","","image-keyboard-response","1439","1587548","0.0-1439.0","","img/set4/S4.jpg","72","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","1440","1587901","0.0-1440.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","1441","1588102","0.0-1441.0","","","null","","","","","","","",""
"533.5","","image-keyboard-response","1442","1588636","0.0-1442.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1443","1588989","0.0-1443.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1444","1589190","0.0-1444.0","","","null","","","","","","","",""
"357.59999990463257","","image-keyboard-response","1445","1589549","0.0-1445.0","","img/set4/S4.jpg","74","4","structured_normal","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1446","1589901","0.0-1446.0","","<img src=""img/set4/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1447","1590102","0.0-1447.0","","","null","","","","","","","",""
"653.5999999046326","","image-keyboard-response","1448","1590757","0.0-1448.0","","img/set4/S2.jpg","68","2","structured_normal","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","1449","1591108","0.0-1449.0","","<img src=""img/set4/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","1450","1591309","0.0-1450.0","","","null","","","","","","","",""
